#                      B                        I                        T                        M
4.967754978102223617e+01 5.565911811052999525e+01 1.252880380260042159e+01 1.000000000000000000e+00
6.236446438889255006e+01 8.716586451687275883e+01 2.784893665623854986e+01 1.000000000000000000e+00
2.725808238517262794e+01 2.719693444133530136e+01 3.735520169558697035e-01 1.000000000000000000e+00
5.621535515325939514e+01 1.518040753919581221e+01 4.479760610711412028e+01 9.849999999999999867e-01
2.551537589955482588e+01 1.229025708944492123e+01 9.416290662259298472e+01 3.200000000000000067e-01
3.988846348434245215e+01 2.955695563688352934e+01 6.874420567447828034e+00 1.000000000000000000e+00
8.837841729206813568e+01 5.704036314504946859e+00 4.034762000906582102e+00 1.000000000000000000e+00
3.371300426280588169e+01 1.611560124085499979e+01 9.878111022668130659e+01 5.150000000000000133e-01
1.179651345963624465e+01 2.594550007833286998e+01 8.059051122154050972e+01 4.849999999999999867e-01
5.452966754861277821e+01 1.392804192924496931e+01 4.039112214199938933e+01 9.899999999999999911e-01
2.282596680043171489e+01 4.764414356347097623e+01 1.273781046067897194e+01 1.000000000000000000e+00
2.595768283816339306e+01 4.074717281601856200e+01 7.455535317475421664e+01 9.549999999999999600e-01
1.444447181429578109e+01 7.514836262980159631e+01 8.344674651880779948e+01 9.949999999999999956e-01
6.021053428191919465e+00 4.909496241447995857e+01 1.124700763663398106e+01 5.500000000000000028e-02
4.956949819460183448e+01 4.397528839239052445e+01 3.677206572603081014e+01 1.000000000000000000e+00
8.191289493996636395e+01 3.479610245049958905e+01 2.353218132605515223e+01 1.000000000000000000e+00
2.068486062281880322e+01 1.717427568861012332e+00 5.203120054454931420e+01 3.599999999999999867e-01
3.569883383149768008e+01 7.838996684881971078e+01 3.410330773901807788e+01 1.000000000000000000e+00
3.277127284287814746e+01 7.149085570709922877e+01 2.498364388738548314e+01 1.000000000000000000e+00
5.142805421772472840e+01 9.984430176644495702e+01 6.746378307669149876e+01 1.000000000000000000e+00
6.570956916773889134e+01 4.524913019552124638e+01 1.136586487803238299e+01 1.000000000000000000e+00
1.539246858846262000e+01 1.803152177705614179e+01 9.882477173562176631e+01 2.800000000000000266e-01
3.383745240968777068e+01 3.484469170477723310e+00 4.847863744625584559e+00 1.000000000000000000e+00
9.077596391774329732e+01 4.724603967430124385e+01 1.238084793481884560e+01 1.000000000000000000e+00
5.218400996672399117e+01 9.991198844568684478e+01 3.959596212416735739e+01 1.000000000000000000e+00
2.906705745338041424e+01 2.216160431440474099e+01 6.613205094584989752e+01 7.600000000000000089e-01
2.027165566383342821e+01 2.864693103046263900e+01 9.434931047017988703e+01 5.699999999999999512e-01
4.216865703713475000e+01 8.045726395676946652e+01 5.444081571725142510e+01 1.000000000000000000e+00
6.235028978711491021e+01 8.475469301284593371e+01 5.408253761071575383e+01 1.000000000000000000e+00
4.353434216948567581e+01 6.007494096465606503e+01 9.321202260421063102e+01 9.899999999999999911e-01
3.587789229736722518e+01 9.648307221151884505e+01 8.503456838365480053e+00 2.500000000000000000e-01
7.117506765807657132e+01 1.736554627261300254e+01 2.706828922445237140e+01 1.000000000000000000e+00
6.294812298897155500e+01 2.212872025710879598e+01 3.025789656355031809e+01 1.000000000000000000e+00
6.055349447844766786e+01 6.693787429295878155e+01 1.228515386090906247e+01 1.000000000000000000e+00
3.857908350063004832e+01 6.816484832891353562e+01 6.275204651761858798e+01 1.000000000000000000e+00
8.760398702994642406e+01 3.599806415936551218e+01 4.896744946683803335e+01 1.000000000000000000e+00
8.147222587094560708e+01 9.772194047881409062e+01 3.106495419205796793e+01 1.000000000000000000e+00
8.908630966883458768e+01 9.430115174460348726e+01 9.349200888083832695e+01 1.000000000000000000e+00
2.018423040196596219e+01 6.215864419391833451e+01 1.359912027263962386e+01 8.699999999999999956e-01
4.844411750340772471e+01 1.043337718145113513e+01 4.076723929190769979e+01 9.749999999999999778e-01
3.518086161528601963e+01 4.482151135056856361e+01 4.508868787179420679e+01 9.949999999999999956e-01
9.699748928052221686e+01 7.829085038409438368e+01 9.715571398460912178e+01 1.000000000000000000e+00
9.746163809741858586e+01 6.622750404938862800e+01 1.133495878623067199e+01 1.000000000000000000e+00
1.349805642654726512e+01 7.089137586116834200e+01 6.485443897877730990e+01 9.949999999999999956e-01
8.446258669356561199e+01 4.210230248041213486e+00 2.624435454887785113e+01 9.949999999999999956e-01
7.552411564317576165e+01 2.750790441309568735e+01 5.098596554296592842e+01 9.899999999999999911e-01
8.095573970324929292e+01 3.378516756396996357e+01 9.228414809221973769e+01 9.699999999999999734e-01
3.801754434584587727e+01 7.125142670450986770e+01 2.640018254755788973e+01 1.000000000000000000e+00
8.192171185738364159e+01 4.166895456668565600e+01 4.266649298702140669e+01 1.000000000000000000e+00
4.088408079504299764e+01 9.568118766888191828e+01 3.290980531122920638e+01 1.000000000000000000e+00
7.426749043581205001e+01 2.940903485892056324e+01 9.188463868677621349e+01 9.250000000000000444e-01
9.371976975830094148e+00 6.273562498777267393e+01 1.005986062097785805e+01 6.500000000000000222e-02
7.085563694352998709e-01 9.585152646146127609e+00 3.118119829421554812e+01 1.300000000000000044e-01
2.301994929127295109e+01 5.865053310486185723e+01 8.786934311308539236e+01 9.699999999999999734e-01
1.055174357930255269e+01 4.203865352146129908e+01 9.550314437943541179e+01 6.450000000000000178e-01
6.809972444934813041e+01 3.073085677561365969e+00 8.629122351070246566e+01 6.250000000000000000e-01
7.788420021056806775e+01 5.257603786640579102e+01 3.880380592188497957e+01 1.000000000000000000e+00
8.970181943168422833e+01 3.212154940301874717e+01 8.132510299907788465e+01 9.749999999999999778e-01
1.740832275491366943e+01 9.032765901269760889e+01 2.403684270024542968e+01 3.400000000000000244e-01
2.344885830215974920e+01 3.348953752042017129e+01 5.712760227929069856e+01 9.399999999999999467e-01
1.969337699392653462e+00 2.279439810117212062e+01 3.977263692458513589e+01 7.800000000000000266e-01
8.028609389047389300e+01 9.290461145625783956e+01 4.531967725226320454e+01 1.000000000000000000e+00
3.473349817285968300e+01 1.696044726484403498e+01 6.134545710735535096e+01 8.149999999999999467e-01
7.715933554609776479e+01 4.428088249894967277e+01 1.892668247308345997e+01 1.000000000000000000e+00
6.185526938947669606e+01 3.610869747212151992e+01 5.034387792859227062e+01 1.000000000000000000e+00
3.354725336460727192e+01 2.904788609745192218e+01 2.480511662558603803e+01 1.000000000000000000e+00
1.712101734464742719e+01 1.260411939102414181e+01 7.111398469913794429e+01 4.099999999999999756e-01
4.271259958075312113e+01 8.823661856489938771e+01 4.649864356867815474e+01 1.000000000000000000e+00
9.154911440064466888e+01 4.824139120799113556e+01 4.689823221240187223e+01 1.000000000000000000e+00
6.855646275935379208e+01 4.115700534589237236e+00 5.129077715886580791e+01 9.300000000000000488e-01
8.939464560554249317e+01 8.486245930678816762e+01 4.623194057942035329e+01 1.000000000000000000e+00
4.025840058460570248e+01 8.484687349271861478e+01 3.993127099240227551e+01 1.000000000000000000e+00
3.841048494153726978e+01 8.068651104261397222e+01 9.920506495793294732e+01 9.899999999999999911e-01
7.551380789646462688e+01 9.934596942489936566e+01 2.148881267202344247e+01 1.000000000000000000e+00
7.210898338402952845e+01 5.584634081694990471e+01 1.382376699779435114e+01 1.000000000000000000e+00
1.009563120735874975e+01 8.189454049037351524e+00 4.353979277832853256e+01 2.949999999999999845e-01
9.804708226518319236e+01 5.456549790114920739e+01 8.450156492630057414e+01 9.899999999999999911e-01
6.805333395349985892e+01 5.285828241409007688e+01 6.130735089657716230e+01 9.949999999999999956e-01
5.370646773018265918e+01 6.056663678219889846e+01 2.498820131224465513e+01 1.000000000000000000e+00
9.564402248997213007e+01 3.702483024692105573e+01 6.543283642960150814e+01 9.949999999999999956e-01
5.532295592501759529e+01 6.127413371895416816e+01 2.729858236443789110e+00 1.000000000000000000e+00
6.480459894340214078e+00 8.698804847125686024e+00 6.077230083294896446e+01 2.899999999999999800e-01
3.306258624095778487e+01 8.979848353014079976e+01 4.051186639021747737e+01 1.000000000000000000e+00
6.034383710986460869e+00 4.492399762485269576e+01 9.919880502196910754e+01 2.399999999999999911e-01
7.802899784529049043e+01 2.429633557932604049e+01 3.959006615365387205e+01 1.000000000000000000e+00
2.151143238923836520e+01 1.882719715890243606e+01 2.108595477914253991e+01 9.949999999999999956e-01
2.654282739534777136e+01 5.404693072374257667e+00 2.132788672805094166e+01 9.749999999999999778e-01
9.076408791561745204e+01 8.727981983656141551e+01 8.823165992390666190e+01 1.000000000000000000e+00
8.785165968056874419e+01 6.650161453007267198e+01 9.203382703274201049e-01 1.000000000000000000e+00
7.273785266731408683e+01 9.639903846632704187e+01 4.083596544232640468e+01 1.000000000000000000e+00
2.642394554769234105e+01 2.344303871284078866e+01 3.445255257958450557e+00 1.000000000000000000e+00
6.104845253893543600e+01 6.132975952000249009e+01 9.206189256548461231e+01 1.000000000000000000e+00
2.113776769058722493e+01 4.365450571870955798e+01 6.498650773655631951e+01 9.949999999999999956e-01
8.469815489186125035e+01 2.054676086701084614e+01 5.985541569473734569e+01 9.949999999999999956e-01
7.236195606038805295e+01 2.470487006200892210e+01 4.959294049562279838e+01 9.899999999999999911e-01
4.925375808046249659e+01 7.314975797160732895e+01 1.108083620576877593e+00 1.300000000000000044e-01
2.913381117157162237e+01 3.668635888011427681e+01 9.972236174750148052e+01 7.349999999999999867e-01
1.682993144988067513e+01 9.222326546717330586e+01 8.267866311572788618e+01 1.000000000000000000e+00
6.890762104279204436e+00 7.588267107365302877e+01 9.597464319795264487e+01 9.949999999999999956e-01
3.989727929340462964e+01 3.898124428711231815e+01 6.924872628142840369e+01 9.699999999999999734e-01
1.047822165515513859e+01 3.978715736459578522e+01 9.192745161887955874e+00 8.399999999999999689e-01
2.637491219712757129e+01 7.079625065301075892e+01 9.630357441702557253e-01 2.000000000000000111e-01
7.240189284570325867e+01 6.493065211731101272e+01 5.179904502906628494e+01 1.000000000000000000e+00
9.324171582030962213e+01 8.786254988010207967e+01 1.036794582398188425e+01 1.000000000000000000e+00
3.284485664200180111e+01 9.217241713337939757e+01 2.226530927964792284e+01 9.499999999999999556e-01
8.817167288874486530e+01 8.714861285733746854e+00 3.293475262646859392e+01 9.949999999999999956e-01
3.681803152938952906e+01 9.947519621178479099e+01 1.164004147217464435e+01 2.700000000000000178e-01
3.584420431205033708e+01 8.544382034178816809e+01 7.265199728316665073e+01 1.000000000000000000e+00
1.032959056202102488e+01 9.896020936747622443e+01 8.806466542409698661e+01 1.000000000000000000e+00
6.189831724534635526e+01 7.000254379182884179e+01 5.985974090216986809e+01 1.000000000000000000e+00
6.959146207235809811e+01 9.326000866473154360e+01 9.833390359509635914e+01 1.000000000000000000e+00
3.622369868345227673e+01 3.378334353059261730e+01 7.652063544532009587e+01 9.449999999999999512e-01
2.448690347701160874e+01 9.617831048604737987e+01 9.680933032453627618e+01 9.949999999999999956e-01
7.786521372179748823e+00 8.683551197551963696e+01 3.079469164401908188e+01 1.000000000000000000e+00
2.221229031233487206e+01 1.067040744844105404e+01 5.180172212205443572e+01 5.649999999999999467e-01
8.499844155975964100e+00 2.993537139951413906e+01 7.069938875522869637e+01 6.650000000000000355e-01
2.346021852088122728e+01 1.629368167490808617e+01 1.498950512632339382e+01 1.000000000000000000e+00
5.414492334439856336e+00 8.658281454512989228e+01 6.434928403908008931e+01 1.000000000000000000e+00
4.599774813486708780e+01 7.807920574713379835e+01 1.782978087581960835e+01 1.000000000000000000e+00
2.855535610310977290e+01 7.769038323177500160e+01 3.410780716338922502e+01 1.000000000000000000e+00
4.705567390528305793e+01 6.770703099528742541e+01 6.851154808196076829e+01 9.949999999999999956e-01
3.824298122659000398e+01 7.370068081010893479e+01 1.874733036940943975e+01 1.000000000000000000e+00
2.148481287215039970e+01 7.228422204561289277e+01 8.107334381478051455e+01 9.899999999999999911e-01
4.897264567420943848e+01 5.223729453435099401e+01 4.411128255179339419e+01 9.949999999999999956e-01
8.892499799339945810e+01 4.061978721035463025e+01 8.376550752946587863e+01 9.899999999999999911e-01
3.255055016119445099e+01 2.305745826356529449e+01 8.115805377228241468e+01 7.149999999999999689e-01
5.909690219459760385e+01 3.482951280421950457e+01 8.190954086293429270e+01 9.549999999999999600e-01
3.729514583499615554e+01 8.579216168720770952e+01 6.953993654351992859e+01 1.000000000000000000e+00
8.805751694231872762e+00 9.269030481306668889e+01 4.819872956851458667e+01 1.000000000000000000e+00
4.304865036733508532e+01 2.403047909431897722e+01 8.519620376681783114e+01 8.599999999999999867e-01
2.419890481655491499e+01 9.862353437307605475e+01 3.170663661918780463e+00 4.249999999999999889e-01
8.303011383785374733e+00 9.565340857789227869e+01 9.269712340360020164e+01 9.949999999999999956e-01
2.481631120825646519e+01 7.035135628078329262e+01 8.720038146534638202e+01 9.599999999999999645e-01
5.178729490877634589e+01 3.076115183261745756e+01 4.965303834530776328e+01 9.949999999999999956e-01
5.131157968777304745e+01 2.929926682590340192e+01 7.769258784641164084e+01 9.350000000000000533e-01
9.183457518240916784e+01 7.592683334210860835e+01 5.328687213496785802e+01 1.000000000000000000e+00
3.197781177334300651e+01 4.218880801262253755e+01 8.763622121019393774e+01 8.499999999999999778e-01
9.885327285116446205e+00 7.875007823820948261e+01 6.117445213820759875e+01 1.000000000000000000e+00
5.717993742114006750e+01 2.918695458959241762e+01 9.592621060320625759e+01 8.850000000000000089e-01
9.245045542552350071e+01 1.648823174688887150e+01 4.416999033276852060e+00 1.000000000000000000e+00
6.703907736023296593e+00 3.582869706804395094e+01 7.805115228052011389e+01 5.600000000000000533e-01
4.306644188457769928e+01 8.602367470536181315e+01 7.782426489413725790e+01 1.000000000000000000e+00
5.161051427330954056e+01 7.498692620438295364e+01 3.810135362071023479e+01 1.000000000000000000e+00
8.271457792218795646e+01 2.638784518289958214e+01 9.228201791941343402e+01 8.800000000000000044e-01
8.973423366062303330e+01 4.684642013964375451e+01 2.488402905059473369e+00 1.000000000000000000e+00
2.662910089484829257e+01 4.403162633352955169e+01 3.029985282083603693e+01 1.000000000000000000e+00
3.273903789944436937e+01 3.464200441434857680e+01 8.886525691739467447e+01 8.399999999999999689e-01
9.449767609529114054e+01 9.588783770709578391e+01 7.790316257399098276e+01 1.000000000000000000e+00
4.471676974465992771e+00 5.673774773767095070e+01 2.115657261291518410e+01 1.000000000000000000e+00
7.580613241542262415e+01 8.326046970247863044e+01 2.742149448613588447e+01 1.000000000000000000e+00
9.375828982227201891e+01 6.164666690606001254e+01 5.911316687671180858e+01 1.000000000000000000e+00
8.664536931807876385e+01 8.996671165012939753e+01 6.932802371278626197e+00 1.000000000000000000e+00
5.793036677285119396e+01 1.253387008864173424e+01 8.185318830319062045e+01 8.249999999999999556e-01
4.101822779427943999e+01 1.065187035319782183e+01 2.952481534839978394e+01 9.799999999999999822e-01
1.690113193913735756e+01 8.919824972147054609e+00 5.951275967486993324e+01 4.249999999999999889e-01
9.611315694540333254e+01 5.529855620175621311e+01 5.238621838541739351e+01 1.000000000000000000e+00
8.782025491379590676e+01 7.619879217078941736e+01 4.268727400030562791e+01 1.000000000000000000e+00
5.195303576856576910e+01 6.333319026710398703e+00 6.069685530022638886e+00 1.000000000000000000e+00
9.128696093936956402e+01 8.897627224258617673e+01 2.234166295698268812e+01 1.000000000000000000e+00
3.600548722789871192e+01 8.136898744589149146e+01 1.429993485834472722e+01 8.699999999999999956e-01
6.887442235346497910e+01 1.065564401239973336e+01 6.591199355722864084e+00 1.000000000000000000e+00
3.528624899833232575e-01 7.751950368000242975e+01 1.779577604416218151e+01 2.000000000000000042e-02
6.245522249194045372e+01 3.173360989662198506e+01 8.768374007437043360e+01 9.300000000000000488e-01
1.893273466854469689e+01 1.992800505595135974e+01 8.912961367586778749e+01 4.349999999999999978e-01
3.017036100081890027e+01 9.544204351517906559e+01 4.762654226548291803e+01 1.000000000000000000e+00
6.174625245922753436e+01 9.215995508762416932e+01 1.859211703375609659e+01 1.000000000000000000e+00
2.532626849065967178e+01 4.230332210704833784e+01 5.059487551576211928e+01 9.749999999999999778e-01
4.034118012002497977e+01 6.156847711699844439e+01 2.643728463584551491e-01 1.449999999999999900e-01
4.913749145525717665e+01 1.488708141063320056e+01 7.096194457156045132e+01 8.149999999999999467e-01
3.215327558929629959e+01 1.678360896613642694e+01 5.515687100470003656e+00 1.000000000000000000e+00
1.083472532096671159e+01 8.750313411029219424e+01 5.490865659089414663e+01 1.000000000000000000e+00
4.746245404727022787e+01 5.162686977960476042e+00 7.524424971535009377e+01 7.149999999999999689e-01
9.597163730359643807e+01 6.714220323084825282e+01 9.840008141798890051e+00 1.000000000000000000e+00
3.047511426130343182e+01 3.453921545309242447e+01 9.294097619958114365e+01 7.900000000000000355e-01
2.348513145613353004e+01 6.229388903481525119e+01 6.422264069143980691e+01 9.899999999999999911e-01
9.248108004410165961e+01 4.425537812746528488e+01 2.876468273222999983e+01 1.000000000000000000e+00
5.987806467414637268e+01 8.857117097079476764e+01 3.859951360074773419e+01 1.000000000000000000e+00
6.393499422963728307e+00 7.111484365993241852e+01 2.595739621231778926e+01 9.699999999999999734e-01
3.296651368940982252e+01 6.531433391638624641e+01 4.731933463661061268e+01 1.000000000000000000e+00
8.210468415033857070e+01 7.703949760542735703e+01 6.438378099964180024e+01 1.000000000000000000e+00
7.688155748425195668e+01 9.943147203451580651e+01 9.355483502133205320e+01 1.000000000000000000e+00
3.065267781461085406e+01 4.612849909556982908e+01 7.068152566609768428e+01 9.699999999999999734e-01
9.665704778620570892e+01 6.809330871639214422e+01 8.475639429664842339e+01 1.000000000000000000e+00
5.091499117259247953e+01 2.682860405344101196e+01 4.130403859119656573e+01 1.000000000000000000e+00
5.154207132797101565e+01 3.360272581486998433e+01 1.285382171503576387e+01 1.000000000000000000e+00
4.337945701085607197e+01 1.068792786571464148e+00 3.063196110007221762e+01 8.750000000000000000e-01
1.613147642503690804e+00 8.255835279794173687e+01 8.612720655301600914e+00 1.250000000000000000e-01
8.409221036926524562e+01 2.927459085546074391e+01 1.870175587303123166e+00 1.000000000000000000e+00
6.796241357277534689e+01 7.387633619741158952e+01 8.667218388728005607e+01 1.000000000000000000e+00
3.213719663767705015e+01 3.352465108955765061e+01 2.351187059398536405e+01 1.000000000000000000e+00
1.163525671514155135e+01 3.601474698868926083e+01 3.444167530108498454e+01 1.000000000000000000e+00
5.520413786949968937e+01 3.817194052774402024e+01 7.735617085638205026e+01 9.799999999999999822e-01
8.318419219788951580e+01 9.067387854413308901e+01 5.118437878456359158e+01 1.000000000000000000e+00
1.701415805189158448e+01 4.055161481481761143e+00 4.675067458871864545e+01 5.550000000000000488e-01
5.831850284471140355e+01 7.828553124925967666e+01 8.266066709868094620e+01 1.000000000000000000e+00
8.290675003021311795e+01 7.794962752036579445e+01 2.412382691094713039e+01 1.000000000000000000e+00
2.664353537526193350e+01 7.404129067417029830e+01 1.342761498917963081e+01 3.200000000000000067e-01
4.698495295521414050e+01 1.509480294626683872e+00 4.609077235097096548e+01 7.800000000000000266e-01
9.454329317302671143e+01 5.350034167364585613e+01 5.609618248497127979e+00 1.000000000000000000e+00
3.712904389798801219e+01 3.644530828025035163e+01 4.572788051530377373e+01 1.000000000000000000e+00
4.765880956696213389e+01 2.521002428616397140e+01 8.985239849977584470e+01 8.499999999999999778e-01
6.213808378320996439e+01 3.146452916008294665e+01 5.442040877514116914e+01 9.849999999999999867e-01
2.615856013783317735e+01 7.963364635736465402e+01 8.785943568128308812e+01 9.949999999999999956e-01
4.960688712528972388e+01 7.761655290333789026e+01 7.345625329776780177e+01 1.000000000000000000e+00
9.625855634340847189e+01 4.592391691493746464e+01 5.677204758626014325e+01 1.000000000000000000e+00
5.432972718870260564e+00 9.843945039332950842e+00 4.320386547048531156e+01 3.250000000000000111e-01
8.791587802884239977e+01 9.048803392246720989e+01 8.901134999881907106e+01 1.000000000000000000e+00
2.130880706288851911e+01 2.835930410909172394e+01 1.457002399132450421e+01 1.000000000000000000e+00
3.737836371558135085e+01 1.926829167320263991e+01 5.390173415054775319e+00 1.000000000000000000e+00
9.279977829677434897e+01 6.902121955157505795e+01 2.663843210687444696e+01 1.000000000000000000e+00
1.594297954283385366e+01 1.408211729115679134e+01 4.534971347072684011e+00 1.000000000000000000e+00
1.170736467840120554e+01 9.977412934914782738e+01 5.691751100428177779e+00 1.150000000000000050e-01
3.961619472685613630e+01 9.558174484458876918e+01 6.474169934586282693e+01 1.000000000000000000e+00
5.225437883854429089e+01 8.221889690446582222e+01 3.485273426374291716e+01 1.000000000000000000e+00
3.658932309799813964e+01 6.611378605939586350e+01 3.751637569393390947e+01 1.000000000000000000e+00
2.890798061552582965e+01 8.251225204243667122e+00 3.802202160548446841e+00 1.000000000000000000e+00
3.400350967161539018e+01 4.704567598122967098e+01 4.805966215165516076e+01 9.899999999999999911e-01
9.387418013961850249e+01 1.375249244460738396e+01 1.138063033531064150e+01 1.000000000000000000e+00
1.591620656133670764e+00 5.464505822676770208e+00 1.134851272831363644e+01 6.800000000000000488e-01
9.224389675669617361e+01 1.432844457785554937e+01 5.189973485200880532e+00 1.000000000000000000e+00
5.672067087252700901e+01 5.051713238352041202e+01 8.755077227038574961e+01 9.749999999999999778e-01
5.574995943578807811e+01 9.857461630252291229e+01 3.759460819383140517e+01 1.000000000000000000e+00
1.415708859256179153e+01 8.330203254936384383e+01 6.636307928465555506e+01 9.949999999999999956e-01
4.176960868396004400e+01 5.710893670153674861e+01 9.789563535249565973e+01 9.699999999999999734e-01
9.606578763947533162e+01 3.717022412894019112e+01 2.747979503176112814e+01 1.000000000000000000e+00
9.400357491885837646e+01 8.605811783902660750e+01 8.150318813391272954e+01 1.000000000000000000e+00
9.728306315587330744e+01 7.208825262010518031e+01 9.688444722646808316e+01 1.000000000000000000e+00
1.678065821759250298e+01 3.391141164170193179e+01 8.346687385722279373e+01 6.999999999999999556e-01
6.845462935844429353e+01 7.238259886001793575e+01 4.434090581436890943e+00 1.000000000000000000e+00
6.603329132491583664e+01 7.737020380165880340e+01 4.931565077597720403e+01 1.000000000000000000e+00
8.941437620691658594e+01 8.516155399252181724e+01 6.836443116653499885e+01 1.000000000000000000e+00
1.316501902158999826e+01 4.262516853743093748e+01 1.491978804200668662e+01 1.000000000000000000e+00
4.108823343578429643e+01 8.166587860411644328e+01 4.391016082236573226e+01 1.000000000000000000e+00
8.545136933805382284e+01 3.610697316344310082e+01 6.320790863412004512e+01 9.949999999999999956e-01
4.493321813367516881e+01 5.357555963769924290e+01 2.087156676934824873e+00 8.999999999999999667e-02
6.699045694741383272e+01 6.448270859948080158e+01 5.182448345597084938e+01 1.000000000000000000e+00
4.617928221299657565e+01 5.230286730404753115e+01 6.830792243153534571e+01 9.849999999999999867e-01
9.575183140368054069e+00 6.375591027375351416e+01 7.814900132357760754e+01 9.899999999999999911e-01
7.012343238701853920e+01 9.477261252826828297e+01 3.156121706570280594e+01 1.000000000000000000e+00
4.293318429270740211e+01 5.734930175123950136e+01 9.351878587519519215e+01 9.849999999999999867e-01
6.136635375985285634e+01 5.076979218087790713e+01 3.741788193813175667e+01 1.000000000000000000e+00
8.623692619808518600e+01 7.379054909731340217e+01 8.398469019533445135e+01 1.000000000000000000e+00
9.988891566638969266e+01 4.726161257215049005e+01 6.553388325499456357e+01 1.000000000000000000e+00
2.038481804901363148e+01 1.396848225001096466e+01 5.419539886984997423e+01 6.949999999999999512e-01
6.990027701876934429e+01 2.296835649671088220e+01 3.264263336132530924e+01 9.949999999999999956e-01
9.713817595446464281e+01 5.946197378790790822e+01 4.813790446447927707e+01 1.000000000000000000e+00
3.551620631144413665e+01 3.071327106859162370e+01 3.499330469037542457e+01 9.949999999999999956e-01
2.188693096000324090e+01 4.335183757762548851e+01 9.473201889197309811e+01 7.650000000000000133e-01
4.602093414478355271e+01 2.151273358112278800e+01 3.582949529706722558e+01 1.000000000000000000e+00
9.488133367386170391e+01 6.126112720383687105e+01 7.030556247191181285e+01 1.000000000000000000e+00
5.358987662063030655e+01 2.498107858714467966e+01 3.174210020374516716e+00 1.000000000000000000e+00
3.180898073265490211e+01 4.183635232806221893e+01 4.163766157281878577e+01 1.000000000000000000e+00
9.807018614795829592e+01 5.677461287364241826e+01 2.798873644298240038e+01 1.000000000000000000e+00
4.742751100409682152e+01 3.715599637334339178e+01 1.062689923490009392e+01 1.000000000000000000e+00
2.046855139011297808e+01 7.422541595523824753e+01 5.490820106525158195e+01 1.000000000000000000e+00
4.940153006956781212e+01 4.903147623103723163e+01 9.408496448261881540e+01 9.599999999999999645e-01
2.904297334557141141e+01 4.831528052344470581e+01 2.683017004789027737e+01 1.000000000000000000e+00
3.878419112960681758e+01 9.119218493019857874e+00 9.168395259837018330e+01 4.299999999999999933e-01
5.275204182577468259e+00 5.498335078756764460e+01 1.453718465338283750e+01 1.549999999999999989e-01
8.689569414016952464e+01 1.125469791225839344e-01 9.644475702971421072e+01 7.500000000000000000e-01
2.601098043692655892e+01 7.395399316417561408e+01 3.997977888313954509e+00 9.500000000000000111e-02
9.255631922435735248e+01 6.003448164421831024e+01 2.638142599310285163e+00 1.000000000000000000e+00
2.601075706487941375e+01 2.380040280592479007e+01 7.618855508584280756e+01 6.850000000000000533e-01
1.269577240448373345e+01 9.256260044015844812e+01 7.413915573779931378e+01 1.000000000000000000e+00
2.200885584506823989e+01 9.055420493774802537e+01 7.123188453595602709e+01 1.000000000000000000e+00
3.280101350683311523e+01 4.983008535291772745e+01 9.402768644031425538e+01 9.100000000000000311e-01
6.646578427258347688e+01 4.078094115576327283e+01 2.149281931983831839e+01 1.000000000000000000e+00
8.748802336507291955e+01 8.778792018894688454e+01 9.846739850065490884e+01 1.000000000000000000e+00
6.794942905012896972e+01 2.782985390592091335e+01 5.571434696161485789e+01 9.899999999999999911e-01
8.246614115473707329e+01 8.836245054750264671e-01 2.813220199315080094e+01 1.000000000000000000e+00
7.248849956270916550e+01 8.558515642122512190e+01 8.875939031758959175e+01 9.899999999999999911e-01
2.592330792418236740e+01 1.722446374775175570e+01 3.496384292661522863e+01 9.649999999999999689e-01
5.715886292968023952e+01 8.577450407363316742e+01 5.278679135307879022e+01 1.000000000000000000e+00
3.899986155645294161e+01 6.644432967525091271e-01 2.580002011335918155e+01 9.000000000000000222e-01
7.124900381492065549e+01 2.266656197948553597e+01 9.829793075091151877e+01 8.950000000000000178e-01
6.283119749941257481e+01 5.557728006626561523e+00 7.089054799627149350e+01 7.750000000000000222e-01
7.933738806658297449e+01 6.065161474877807279e+01 2.719375152457745060e+01 1.000000000000000000e+00
9.792672561788583607e+01 3.961768693744815550e+00 9.780124271918973022e+01 8.249999999999999556e-01
5.670278671501139911e+01 1.319658811468762849e+01 8.204178964160951182e+01 8.000000000000000444e-01
2.230941407192878501e+01 3.563245345883785831e+00 8.333480725683608625e+01 2.899999999999999800e-01
4.456431723060636330e+01 5.666983780788417135e+01 9.314530726803496918e+01 9.849999999999999867e-01
7.449013190964143405e+01 8.404912498581356317e+01 4.344225808313574078e+01 1.000000000000000000e+00
7.955754498531105412e+01 8.960852440265026075e+01 2.928843017680225103e+01 1.000000000000000000e+00
5.199031741852517996e+01 4.597645661847408860e+00 4.677185527783782959e+01 8.750000000000000000e-01
9.455773243817560569e+00 4.144359422148014005e+00 7.864353255429065825e+01 1.900000000000000022e-01
3.889964918939327987e+01 5.607397955802464651e+01 3.154076151290482244e+01 1.000000000000000000e+00
8.089616224116500121e+01 7.428469843297315833e+01 3.073585425429286033e-01 1.000000000000000000e+00
7.890312726484023642e+01 2.995840227947603296e+01 9.835510312957251244e+01 9.050000000000000266e-01
9.660720688097855202e+01 4.916002085229538210e+01 6.724708796108741637e+01 1.000000000000000000e+00
7.995408364195213835e+01 7.252738912055653486e+01 6.472945142923711614e+01 1.000000000000000000e+00
5.593097077117123916e+01 5.036591297618461027e+01 6.182144112574447803e+01 9.949999999999999956e-01
